atr_sl_mult,atr_tp_mult,max_spread_pips,min_body_ratio,tick_consistency,max_positions,profit_target_usd,trades,net_pnl,win_rate,sharpe,max_dd,avg_pnl,rejected
0.5,2.5,5.0,0.5,0.6,2,0.2,1086,1796.8958,45.0,2.5021,536.4247,1.6546,0
0.5,2.5,5.0,0.5,0.6,3,0.2,1329,2168.5059,45.4,2.7568,797.0127,1.6317,0
0.5,2.5,5.0,0.5,0.7,1,0.1,314,596.8791,44.6,1.4474,420.6485,1.9009,0
0.5,2.5,5.0,0.5,0.7,1,0.2,314,596.8791,44.6,1.4474,420.6485,1.9009,0
0.5,2.5,5.0,0.5,0.6,3,0.5,1329,2168.5059,45.4,2.7568,797.0127,1.6317,0
0.5,2.5,5.0,0.5,0.7,1,0.5,314,596.8791,44.6,1.4474,420.6485,1.9009,0
0.5,2.5,5.0,0.5,0.7,2,0.1,411,853.3113,45.0,1.8127,561.7978,2.0762,0
0.5,2.5,5.0,0.5,0.7,2,0.2,411,853.3113,45.0,1.8127,561.7978,2.0762,0
0.5,2.5,5.0,0.5,0.7,2,0.5,411,853.3113,45.0,1.8127,561.7978,2.0762,0
0.5,2.5,5.0,0.5,0.7,3,0.1,492,1278.1274,46.3,2.4724,625.8228,2.5978,0
0.5,2.5,5.0,0.5,0.7,3,0.2,492,1278.1274,46.3,2.4724,625.8228,2.5978,0
0.5,2.5,5.0,0.5,0.7,3,0.5,492,1278.1274,46.3,2.4724,625.8228,2.5978,0
0.5,2.5,5.0,0.65,0.55,1,0.1,1166,2172.5171,45.0,2.9998,287.8076,1.8632,0
0.5,2.5,5.0,0.65,0.55,1,0.2,1166,2172.5171,45.0,2.9998,287.8076,1.8632,0
0.5,2.5,5.0,0.65,0.55,1,0.5,1166,2172.5171,45.0,2.9998,287.8076,1.8632,0
0.5,2.5,5.0,0.65,0.55,2,0.1,1583,2302.2987,44.5,2.7765,521.0906,1.4544,0
0.5,2.5,5.0,0.65,0.55,2,0.2,1583,2302.2987,44.5,2.7765,521.0906,1.4544,0
0.5,2.5,5.0,0.65,0.55,2,0.5,1583,2302.2987,44.5,2.7765,521.0906,1.4544,0
0.5,2.5,5.0,0.65,0.55,3,0.1,1957,2734.005,44.6,2.9848,774.7063,1.397,0
0.5,2.5,5.0,0.65,0.55,3,0.2,1957,2734.005,44.6,2.9848,774.7063,1.397,0
0.5,2.5,5.0,0.65,0.6,1,0.1,745,1356.2393,44.4,2.2679,309.9653,1.8205,0
0.5,2.5,5.0,0.65,0.6,1,0.2,745,1356.2393,44.4,2.2679,309.9653,1.8205,0
0.5,2.5,5.0,0.65,0.6,1,0.5,745,1356.2393,44.4,2.2679,309.9653,1.8205,0
0.5,2.5,5.0,0.65,0.55,3,0.5,1957,2734.005,44.6,2.9848,774.7063,1.397,0
0.5,2.5,5.0,0.65,0.6,2,0.1,1015,1521.7377,44.6,2.2237,623.3969,1.4992,0
0.5,2.5,5.0,0.65,0.6,2,0.2,1015,1521.7377,44.6,2.2237,623.3969,1.4992,0
0.5,2.5,5.0,0.65,0.6,2,0.5,1015,1521.7377,44.6,2.2237,623.3969,1.4992,0
0.5,2.5,5.0,0.65,0.6,3,0.1,1258,1893.3477,45.1,2.505,908.4882,1.505,0
0.5,2.5,5.0,0.65,0.7,1,0.1,293,605.5642,45.1,1.5552,404.6682,2.0668,0
0.5,2.5,5.0,0.65,0.6,3,0.2,1258,1893.3477,45.1,2.505,908.4882,1.505,0
0.5,2.5,5.0,0.65,0.6,3,0.5,1258,1893.3477,45.1,2.505,908.4882,1.505,0
0.5,2.5,5.0,0.65,0.7,1,0.2,293,605.5642,45.1,1.5552,404.6682,2.0668,0
0.5,2.5,5.0,0.65,0.7,1,0.5,293,605.5642,45.1,1.5552,404.6682,2.0668,0
0.5,2.5,5.0,0.65,0.7,2,0.1,388,912.728,45.6,2.033,523.3815,2.3524,0
0.5,2.5,5.0,0.65,0.7,2,0.5,388,912.728,45.6,2.033,523.3815,2.3524,0
0.5,2.5,5.0,0.65,0.7,2,0.2,388,912.728,45.6,2.033,523.3815,2.3524,0
0.5,2.5,5.0,0.65,0.7,3,0.1,469,1337.5441,46.9,2.6907,596.3495,2.8519,0
0.5,2.5,5.0,0.65,0.7,3,0.2,469,1337.5441,46.9,2.6907,596.3495,2.8519,0
0.5,2.5,5.0,0.65,0.7,3,0.5,469,1337.5441,46.9,2.6907,596.3495,2.8519,0
0.5,3.0,2.0,0.35,0.55,1,0.1,1360,2667.7361,45.1,3.3431,368.3844,1.9616,0
0.5,3.0,2.0,0.35,0.55,1,0.2,1360,2667.7361,45.1,3.3431,368.3844,1.9616,0
0.5,3.0,2.0,0.35,0.55,1,0.5,1360,2667.7361,45.1,3.3431,368.3844,1.9616,0
0.5,3.0,2.0,0.35,0.55,2,0.1,1801,2692.9458,44.5,2.992,511.6928,1.4953,0
0.5,3.0,2.0,0.35,0.55,2,0.2,1801,2692.9458,44.5,2.992,511.6928,1.4953,0
0.5,3.0,2.0,0.35,0.55,2,0.5,1801,2692.9458,44.5,2.992,511.6928,1.4953,0
0.5,3.0,2.0,0.35,0.55,3,0.1,2175,3135.5382,44.5,3.1934,761.9717,1.4416,0
0.5,3.0,2.0,0.35,0.55,3,0.2,2175,3135.5382,44.5,3.1934,761.9717,1.4416,0
0.5,3.0,2.0,0.35,0.6,1,0.1,844,1698.3862,44.5,2.5664,278.928,2.0123,0
0.5,3.0,2.0,0.35,0.6,1,0.2,844,1698.3862,44.5,2.5664,278.928,2.0123,0
0.5,3.0,2.0,0.35,0.55,3,0.5,2175,3135.5382,44.5,3.1934,761.9717,1.4416,0
0.5,3.0,2.0,0.35,0.6,1,0.5,844,1698.3862,44.5,2.5664,278.928,2.0123,0
0.5,3.0,2.0,0.35,0.6,2,0.1,1130,1747.8087,44.3,2.3393,617.8598,1.5467,0
0.5,3.0,2.0,0.35,0.6,2,0.2,1130,1747.8087,44.3,2.3393,617.8598,1.5467,0
0.5,3.0,2.0,0.35,0.6,2,0.5,1130,1747.8087,44.3,2.3393,617.8598,1.5467,0
0.5,3.0,2.0,0.35,0.6,3,0.1,1373,2146.4996,44.8,2.6311,878.4478,1.5634,0
0.5,3.0,2.0,0.35,0.7,1,0.1,324,552.7567,43.8,1.283,474.9354,1.706,0
0.5,3.0,2.0,0.35,0.6,3,0.2,1373,2146.4996,44.8,2.6311,878.4478,1.5634,0
0.5,3.0,2.0,0.35,0.7,1,0.2,324,552.7567,43.8,1.283,474.9354,1.706,0
0.5,3.0,2.0,0.35,0.6,3,0.5,1373,2146.4996,44.8,2.6311,878.4478,1.5634,0
0.5,3.0,2.0,0.35,0.7,1,0.5,324,552.7567,43.8,1.283,474.9354,1.706,0
0.5,3.0,2.0,0.35,0.7,2,0.1,423,827.5347,44.2,1.6671,595.3465,1.9563,0
0.5,3.0,2.0,0.35,0.7,2,0.2,423,827.5347,44.2,1.6671,595.3465,1.9563,0
0.5,3.0,2.0,0.35,0.7,3,0.1,504,1302.5045,45.6,2.3754,641.5388,2.5843,0
0.5,3.0,2.0,0.35,0.7,2,0.5,423,827.5347,44.2,1.6671,595.3465,1.9563,0
0.5,3.0,2.0,0.35,0.7,3,0.2,504,1302.5045,45.6,2.3754,641.5388,2.5843,0
0.5,3.0,2.0,0.35,0.7,3,0.5,504,1302.5045,45.6,2.3754,641.5388,2.5843,0
0.5,3.0,2.0,0.5,0.55,1,0.1,1279,2786.3257,45.8,3.592,326.5383,2.1785,0
0.5,3.0,2.0,0.5,0.55,1,0.2,1279,2786.3257,45.8,3.592,326.5383,2.1785,0
0.5,3.0,2.0,0.5,0.55,1,0.5,1279,2786.3257,45.8,3.592,326.5383,2.1785,0
0.5,3.0,2.0,0.5,0.55,2,0.1,1713,2875.1508,45.1,3.2701,469.8468,1.6784,0
0.5,3.0,2.0,0.5,0.55,2,0.5,1713,2875.1508,45.1,3.2701,469.8468,1.6784,0
0.5,3.0,2.0,0.5,0.55,2,0.2,1713,2875.1508,45.1,3.2701,469.8468,1.6784,0
0.5,3.0,2.0,0.5,0.55,3,0.1,2087,3317.7432,45.0,3.4458,708.8507,1.5897,0
0.5,3.0,2.0,0.5,0.55,3,0.2,2087,3317.7432,45.0,3.4458,708.8507,1.5897,0
0.5,3.0,2.0,0.5,0.6,1,0.1,805,1794.2873,45.2,2.7804,236.5601,2.2289,0
0.5,3.0,2.0,0.5,0.6,1,0.5,805,1794.2873,45.2,2.7804,236.5601,2.2289,0
0.5,3.0,2.0,0.5,0.6,1,0.2,805,1794.2873,45.2,2.7804,236.5601,2.2289,0
0.5,3.0,2.0,0.5,0.55,3,0.5,2087,3317.7432,45.0,3.4458,708.8507,1.5897,0
0.5,3.0,2.0,0.5,0.6,2,0.1,1086,1918.2869,45.0,2.6216,515.3848,1.7664,0
0.5,3.0,2.0,0.5,0.6,2,0.5,1086,1918.2869,45.0,2.6216,515.3848,1.7664,0
0.5,3.0,2.0,0.5,0.6,2,0.2,1086,1918.2869,45.0,2.6216,515.3848,1.7664,0
0.5,3.0,2.0,0.5,0.6,3,0.1,1329,2316.9777,45.4,2.8901,775.9728,1.7434,0
0.5,3.0,2.0,0.5,0.7,1,0.1,314,647.6852,44.6,1.5241,408.0382,2.0627,0
0.5,3.0,2.0,0.5,0.6,3,0.2,1329,2316.9777,45.4,2.8901,775.9728,1.7434,0
0.5,3.0,2.0,0.5,0.7,1,0.2,314,647.6852,44.6,1.5241,408.0382,2.0627,0
0.5,3.0,2.0,0.5,0.6,3,0.5,1329,2316.9777,45.4,2.8901,775.9728,1.7434,0
0.5,3.0,2.0,0.5,0.7,1,0.5,314,647.6852,44.6,1.5241,408.0382,2.0627,0
0.5,3.0,2.0,0.5,0.7,2,0.2,411,954.271,45.0,1.9452,527.1101,2.3218,0
0.5,3.0,2.0,0.5,0.7,2,0.1,411,954.271,45.0,1.9452,527.1101,2.3218,0
0.5,3.0,2.0,0.5,0.7,2,0.5,411,954.271,45.0,1.9452,527.1101,2.3218,0
0.5,3.0,2.0,0.5,0.7,3,0.1,492,1429.2407,46.3,2.6326,598.3447,2.905,0
0.5,3.0,2.0,0.5,0.7,3,0.5,492,1429.2407,46.3,2.6326,598.3447,2.905,0
0.5,3.0,2.0,0.5,0.7,3,0.2,492,1429.2407,46.3,2.6326,598.3447,2.905,0
0.5,3.0,2.0,0.65,0.55,1,0.2,1166,2267.2812,45.0,3.0873,287.8076,1.9445,0
0.5,3.0,2.0,0.65,0.55,1,0.1,1166,2267.2812,45.0,3.0873,287.8076,1.9445,0
0.5,3.0,2.0,0.65,0.55,1,0.5,1166,2267.2812,45.0,3.0873,287.8076,1.9445,0
0.5,3.0,2.0,0.65,0.55,2,0.1,1583,2407.9488,44.5,2.8678,507.1282,1.5211,0
0.5,3.0,2.0,0.65,0.55,2,0.2,1583,2407.9488,44.5,2.8678,507.1282,1.5211,0
0.5,3.0,2.0,0.65,0.55,2,0.5,1583,2407.9488,44.5,2.8678,507.1282,1.5211,0
0.5,3.0,2.0,0.65,0.55,3,0.1,1957,2850.5412,44.6,3.0757,760.7439,1.4566,0
0.5,3.0,2.0,0.65,0.55,3,0.2,1957,2850.5412,44.6,3.0757,760.7439,1.4566,0
0.5,3.0,2.0,0.65,0.6,1,0.1,745,1423.3521,44.4,2.3444,296.0029,1.9105,0
0.5,3.0,2.0,0.65,0.6,1,0.2,745,1423.3521,44.4,2.3444,296.0029,1.9105,0
0.5,3.0,2.0,0.65,0.6,1,0.5,745,1423.3521,44.4,2.3444,296.0029,1.9105,0
0.5,3.0,2.0,0.65,0.55,3,0.5,1957,2850.5412,44.6,3.0757,760.7439,1.4566,0
0.5,3.0,2.0,0.65,0.6,2,0.2,1015,1615.9313,44.6,2.3237,609.4345,1.5921,0
0.5,3.0,2.0,0.65,0.6,2,0.1,1015,1615.9313,44.6,2.3237,609.4345,1.5921,0
0.5,3.0,2.0,0.65,0.6,2,0.5,1015,1615.9313,44.6,2.3237,609.4345,1.5921,0
0.5,3.0,2.0,0.65,0.6,3,0.1,1258,2014.6221,45.1,2.6209,894.5258,1.6014,0
0.5,3.0,2.0,0.65,0.7,1,0.1,293,668.3273,45.1,1.6473,388.5183,2.281,0
0.5,3.0,2.0,0.65,0.7,1,0.2,293,668.3273,45.1,1.6473,388.5183,2.281,0
0.5,3.0,2.0,0.65,0.6,3,0.5,1258,2014.6221,45.1,2.6209,894.5258,1.6014,0
0.5,3.0,2.0,0.65,0.6,3,0.2,1258,2014.6221,45.1,2.6209,894.5258,1.6014,0
0.5,3.0,2.0,0.65,0.7,1,0.5,293,668.3273,45.1,1.6473,388.5183,2.281,0
0.5,3.0,2.0,0.65,0.7,2,0.1,388,1025.6447,45.6,2.1717,488.6938,2.6434,0
0.5,3.0,2.0,0.65,0.7,2,0.2,388,1025.6447,45.6,2.1717,488.6938,2.6434,0
0.5,3.0,2.0,0.65,0.7,2,0.5,388,1025.6447,45.6,2.1717,488.6938,2.6434,0
0.5,3.0,2.0,0.65,0.7,3,0.1,469,1500.6145,46.9,2.8514,596.3495,3.1996,0
0.5,3.0,2.0,0.65,0.7,3,0.5,469,1500.6145,46.9,2.8514,596.3495,3.1996,0
0.5,3.0,2.0,0.65,0.7,3,0.2,469,1500.6145,46.9,2.8514,596.3495,3.1996,0
0.5,3.0,3.5,0.35,0.55,1,0.1,1360,2667.7361,45.1,3.3431,368.3844,1.9616,0
0.5,3.0,3.5,0.35,0.55,2,0.1,1801,2692.9458,44.5,2.992,511.6928,1.4953,0
0.5,3.0,3.5,0.35,0.55,1,0.2,1360,2667.7361,45.1,3.3431,368.3844,1.9616,0
0.5,3.0,3.5,0.35,0.55,1,0.5,1360,2667.7361,45.1,3.3431,368.3844,1.9616,0
0.5,3.0,3.5,0.35,0.55,2,0.2,1801,2692.9458,44.5,2.992,511.6928,1.4953,0
0.5,3.0,3.5,0.35,0.55,2,0.5,1801,2692.9458,44.5,2.992,511.6928,1.4953,0
0.5,3.0,3.5,0.35,0.55,3,0.1,2175,3135.5382,44.5,3.1934,761.9717,1.4416,0
0.5,3.0,3.5,0.35,0.55,3,0.2,2175,3135.5382,44.5,3.1934,761.9717,1.4416,0
0.5,3.0,3.5,0.35,0.6,1,0.1,844,1698.3862,44.5,2.5664,278.928,2.0123,0
0.5,3.0,3.5,0.35,0.6,1,0.2,844,1698.3862,44.5,2.5664,278.928,2.0123,0
0.5,3.0,3.5,0.35,0.55,3,0.5,2175,3135.5382,44.5,3.1934,761.9717,1.4416,0
0.5,3.0,3.5,0.35,0.6,1,0.5,844,1698.3862,44.5,2.5664,278.928,2.0123,0
0.5,3.0,3.5,0.35,0.6,2,0.1,1130,1747.8087,44.3,2.3393,617.8598,1.5467,0
0.5,3.0,3.5,0.35,0.6,2,0.2,1130,1747.8087,44.3,2.3393,617.8598,1.5467,0
0.5,3.0,3.5,0.35,0.6,3,0.1,1373,2146.4996,44.8,2.6311,878.4478,1.5634,0
0.5,3.0,3.5,0.35,0.6,2,0.5,1130,1747.8087,44.3,2.3393,617.8598,1.5467,0
0.5,3.0,3.5,0.35,0.7,1,0.2,324,552.7567,43.8,1.283,474.9354,1.706,0
0.5,3.0,3.5,0.35,0.7,1,0.1,324,552.7567,43.8,1.283,474.9354,1.706,0
0.5,3.0,3.5,0.35,0.6,3,0.2,1373,2146.4996,44.8,2.6311,878.4478,1.5634,0
0.5,3.0,3.5,0.35,0.6,3,0.5,1373,2146.4996,44.8,2.6311,878.4478,1.5634,0
0.5,3.0,3.5,0.35,0.7,1,0.5,324,552.7567,43.8,1.283,474.9354,1.706,0
0.5,3.0,3.5,0.35,0.7,2,0.1,423,827.5347,44.2,1.6671,595.3465,1.9563,0
0.5,3.0,3.5,0.35,0.7,2,0.2,423,827.5347,44.2,1.6671,595.3465,1.9563,0
0.5,3.0,3.5,0.35,0.7,2,0.5,423,827.5347,44.2,1.6671,595.3465,1.9563,0
0.5,3.0,3.5,0.35,0.7,3,0.1,504,1302.5045,45.6,2.3754,641.5388,2.5843,0
0.5,3.0,3.5,0.35,0.7,3,0.5,504,1302.5045,45.6,2.3754,641.5388,2.5843,0
0.5,3.0,3.5,0.35,0.7,3,0.2,504,1302.5045,45.6,2.3754,641.5388,2.5843,0
0.5,3.0,3.5,0.5,0.55,1,0.1,1279,2786.3257,45.8,3.592,326.5383,2.1785,0
0.5,3.0,3.5,0.5,0.55,1,0.2,1279,2786.3257,45.8,3.592,326.5383,2.1785,0
0.5,3.0,3.5,0.5,0.55,2,0.1,1713,2875.1508,45.1,3.2701,469.8468,1.6784,0
0.5,3.0,3.5,0.5,0.55,1,0.5,1279,2786.3257,45.8,3.592,326.5383,2.1785,0
0.5,3.0,3.5,0.5,0.55,2,0.2,1713,2875.1508,45.1,3.2701,469.8468,1.6784,0
0.5,3.0,3.5,0.5,0.55,2,0.5,1713,2875.1508,45.1,3.2701,469.8468,1.6784,0
0.5,3.0,3.5,0.5,0.55,3,0.2,2087,3317.7432,45.0,3.4458,708.8507,1.5897,0
0.5,3.0,3.5,0.5,0.55,3,0.1,2087,3317.7432,45.0,3.4458,708.8507,1.5897,0
0.5,3.0,3.5,0.5,0.6,1,0.1,805,1794.2873,45.2,2.7804,236.5601,2.2289,0
0.5,3.0,3.5,0.5,0.6,1,0.2,805,1794.2873,45.2,2.7804,236.5601,2.2289,0
0.5,3.0,3.5,0.5,0.6,1,0.5,805,1794.2873,45.2,2.7804,236.5601,2.2289,0
0.5,3.0,3.5,0.5,0.55,3,0.5,2087,3317.7432,45.0,3.4458,708.8507,1.5897,0
0.5,3.0,3.5,0.5,0.6,2,0.1,1086,1918.2869,45.0,2.6216,515.3848,1.7664,0
0.5,3.0,3.5,0.5,0.6,2,0.2,1086,1918.2869,45.0,2.6216,515.3848,1.7664,0
0.5,3.0,3.5,0.5,0.6,2,0.5,1086,1918.2869,45.0,2.6216,515.3848,1.7664,0
0.5,3.0,3.5,0.5,0.6,3,0.1,1329,2316.9777,45.4,2.8901,775.9728,1.7434,0
0.5,3.0,3.5,0.5,0.7,1,0.1,314,647.6852,44.6,1.5241,408.0382,2.0627,0
0.5,3.0,3.5,0.5,0.7,1,0.2,314,647.6852,44.6,1.5241,408.0382,2.0627,0
0.5,3.0,3.5,0.5,0.6,3,0.2,1329,2316.9777,45.4,2.8901,775.9728,1.7434,0
0.5,3.0,3.5,0.5,0.6,3,0.5,1329,2316.9777,45.4,2.8901,775.9728,1.7434,0
0.5,3.0,3.5,0.5,0.7,2,0.1,411,954.271,45.0,1.9452,527.1101,2.3218,0
0.5,3.0,3.5,0.5,0.7,1,0.5,314,647.6852,44.6,1.5241,408.0382,2.0627,0
0.5,3.0,3.5,0.5,0.7,2,0.2,411,954.271,45.0,1.9452,527.1101,2.3218,0
0.5,3.0,3.5,0.5,0.7,2,0.5,411,954.271,45.0,1.9452,527.1101,2.3218,0
0.5,3.0,3.5,0.5,0.7,3,0.5,492,1429.2407,46.3,2.6326,598.3447,2.905,0
0.5,3.0,3.5,0.5,0.7,3,0.2,492,1429.2407,46.3,2.6326,598.3447,2.905,0
0.5,3.0,3.5,0.5,0.7,3,0.1,492,1429.2407,46.3,2.6326,598.3447,2.905,0
0.5,3.0,3.5,0.65,0.55,1,0.1,1166,2267.2812,45.0,3.0873,287.8076,1.9445,0
0.5,3.0,3.5,0.65,0.55,1,0.2,1166,2267.2812,45.0,3.0873,287.8076,1.9445,0
0.5,3.0,3.5,0.65,0.55,1,0.5,1166,2267.2812,45.0,3.0873,287.8076,1.9445,0
0.5,3.0,3.5,0.65,0.55,2,0.1,1583,2407.9488,44.5,2.8678,507.1282,1.5211,0
0.5,3.0,3.5,0.65,0.55,2,0.2,1583,2407.9488,44.5,2.8678,507.1282,1.5211,0
0.5,3.0,3.5,0.65,0.55,2,0.5,1583,2407.9488,44.5,2.8678,507.1282,1.5211,0
0.5,3.0,3.5,0.65,0.55,3,0.1,1957,2850.5412,44.6,3.0757,760.7439,1.4566,0
0.5,3.0,3.5,0.65,0.55,3,0.2,1957,2850.5412,44.6,3.0757,760.7439,1.4566,0
0.5,3.0,3.5,0.65,0.6,1,0.1,745,1423.3521,44.4,2.3444,296.0029,1.9105,0
0.5,3.0,3.5,0.65,0.6,1,0.2,745,1423.3521,44.4,2.3444,296.0029,1.9105,0
0.5,3.0,3.5,0.65,0.55,3,0.5,1957,2850.5412,44.6,3.0757,760.7439,1.4566,0
0.5,3.0,3.5,0.65,0.6,1,0.5,745,1423.3521,44.4,2.3444,296.0029,1.9105,0
0.5,3.0,3.5,0.65,0.6,2,0.2,1015,1615.9313,44.6,2.3237,609.4345,1.5921,0
0.5,3.0,3.5,0.65,0.6,2,0.5,1015,1615.9313,44.6,2.3237,609.4345,1.5921,0
0.5,3.0,3.5,0.65,0.6,2,0.1,1015,1615.9313,44.6,2.3237,609.4345,1.5921,0
0.5,3.0,3.5,0.65,0.6,3,0.1,1258,2014.6221,45.1,2.6209,894.5258,1.6014,0
0.5,3.0,3.5,0.65,0.7,1,0.1,293,668.3273,45.1,1.6473,388.5183,2.281,0
0.5,3.0,3.5,0.65,0.7,1,0.2,293,668.3273,45.1,1.6473,388.5183,2.281,0
0.5,3.0,3.5,0.65,0.6,3,0.2,1258,2014.6221,45.1,2.6209,894.5258,1.6014,0
0.5,3.0,3.5,0.65,0.6,3,0.5,1258,2014.6221,45.1,2.6209,894.5258,1.6014,0
0.5,3.0,3.5,0.65,0.7,1,0.5,293,668.3273,45.1,1.6473,388.5183,2.281,0
0.5,3.0,3.5,0.65,0.7,2,0.1,388,1025.6447,45.6,2.1717,488.6938,2.6434,0
0.5,3.0,3.5,0.65,0.7,2,0.5,388,1025.6447,45.6,2.1717,488.6938,2.6434,0
0.5,3.0,3.5,0.65,0.7,2,0.2,388,1025.6447,45.6,2.1717,488.6938,2.6434,0
0.5,3.0,3.5,0.65,0.7,3,0.1,469,1500.6145,46.9,2.8514,596.3495,3.1996,0
0.5,3.0,3.5,0.65,0.7,3,0.2,469,1500.6145,46.9,2.8514,596.3495,3.1996,0
0.5,3.0,3.5,0.65,0.7,3,0.5,469,1500.6145,46.9,2.8514,596.3495,3.1996,0
0.5,3.0,5.0,0.35,0.55,1,0.2,1360,2667.7361,45.1,3.3431,368.3844,1.9616,0
0.5,3.0,5.0,0.35,0.55,1,0.1,1360,2667.7361,45.1,3.3431,368.3844,1.9616,0
0.5,3.0,5.0,0.35,0.55,1,0.5,1360,2667.7361,45.1,3.3431,368.3844,1.9616,0
0.5,3.0,5.0,0.35,0.55,2,0.1,1801,2692.9458,44.5,2.992,511.6928,1.4953,0
0.5,3.0,5.0,0.35,0.55,2,0.2,1801,2692.9458,44.5,2.992,511.6928,1.4953,0
0.5,3.0,5.0,0.35,0.55,2,0.5,1801,2692.9458,44.5,2.992,511.6928,1.4953,0
0.5,3.0,5.0,0.35,0.55,3,0.1,2175,3135.5382,44.5,3.1934,761.9717,1.4416,0
0.5,3.0,5.0,0.35,0.55,3,0.2,2175,3135.5382,44.5,3.1934,761.9717,1.4416,0
0.5,3.0,5.0,0.35,0.6,1,0.1,844,1698.3862,44.5,2.5664,278.928,2.0123,0
0.5,3.0,5.0,0.35,0.6,1,0.2,844,1698.3862,44.5,2.5664,278.928,2.0123,0
0.5,3.0,5.0,0.35,0.55,3,0.5,2175,3135.5382,44.5,3.1934,761.9717,1.4416,0
0.5,3.0,5.0,0.35,0.6,1,0.5,844,1698.3862,44.5,2.5664,278.928,2.0123,0
0.5,3.0,5.0,0.35,0.6,2,0.1,1130,1747.8087,44.3,2.3393,617.8598,1.5467,0
0.5,3.0,5.0,0.35,0.6,2,0.5,1130,1747.8087,44.3,2.3393,617.8598,1.5467,0
0.5,3.0,5.0,0.35,0.6,2,0.2,1130,1747.8087,44.3,2.3393,617.8598,1.5467,0
0.5,3.0,5.0,0.35,0.6,3,0.1,1373,2146.4996,44.8,2.6311,878.4478,1.5634,0
0.5,3.0,5.0,0.35,0.7,1,0.1,324,552.7567,43.8,1.283,474.9354,1.706,0
0.5,3.0,5.0,0.35,0.6,3,0.2,1373,2146.4996,44.8,2.6311,878.4478,1.5634,0
0.5,3.0,5.0,0.35,0.7,1,0.2,324,552.7567,43.8,1.283,474.9354,1.706,0
0.5,3.0,5.0,0.35,0.7,1,0.5,324,552.7567,43.8,1.283,474.9354,1.706,0
0.5,3.0,5.0,0.35,0.6,3,0.5,1373,2146.4996,44.8,2.6311,878.4478,1.5634,0
0.5,3.0,5.0,0.35,0.7,2,0.1,423,827.5347,44.2,1.6671,595.3465,1.9563,0
0.5,3.0,5.0,0.35,0.7,2,0.5,423,827.5347,44.2,1.6671,595.3465,1.9563,0
0.5,3.0,5.0,0.35,0.7,2,0.2,423,827.5347,44.2,1.6671,595.3465,1.9563,0
0.5,3.0,5.0,0.35,0.7,3,0.2,504,1302.5045,45.6,2.3754,641.5388,2.5843,0
0.5,3.0,5.0,0.35,0.7,3,0.1,504,1302.5045,45.6,2.3754,641.5388,2.5843,0
0.5,3.0,5.0,0.35,0.7,3,0.5,504,1302.5045,45.6,2.3754,641.5388,2.5843,0
0.5,3.0,5.0,0.5,0.55,1,0.1,1279,2786.3257,45.8,3.592,326.5383,2.1785,0
0.5,3.0,5.0,0.5,0.55,1,0.2,1279,2786.3257,45.8,3.592,326.5383,2.1785,0
0.5,3.0,5.0,0.5,0.55,1,0.5,1279,2786.3257,45.8,3.592,326.5383,2.1785,0
0.5,3.0,5.0,0.5,0.55,2,0.1,1713,2875.1508,45.1,3.2701,469.8468,1.6784,0
0.5,3.0,5.0,0.5,0.55,2,0.2,1713,2875.1508,45.1,3.2701,469.8468,1.6784,0
0.5,3.0,5.0,0.5,0.55,3,0.1,2087,3317.7432,45.0,3.4458,708.8507,1.5897,0
0.5,3.0,5.0,0.5,0.55,2,0.5,1713,2875.1508,45.1,3.2701,469.8468,1.6784,0
0.5,3.0,5.0,0.5,0.55,3,0.2,2087,3317.7432,45.0,3.4458,708.8507,1.5897,0
0.5,3.0,5.0,0.5,0.6,1,0.2,805,1794.2873,45.2,2.7804,236.5601,2.2289,0
0.5,3.0,5.0,0.5,0.6,1,0.1,805,1794.2873,45.2,2.7804,236.5601,2.2289,0
0.5,3.0,5.0,0.5,0.55,3,0.5,2087,3317.7432,45.0,3.4458,708.8507,1.5897,0
0.5,3.0,5.0,0.5,0.6,1,0.5,805,1794.2873,45.2,2.7804,236.5601,2.2289,0
0.5,3.0,5.0,0.5,0.6,2,0.1,1086,1918.2869,45.0,2.6216,515.3848,1.7664,0
0.5,3.0,5.0,0.5,0.6,2,0.2,1086,1918.2869,45.0,2.6216,515.3848,1.7664,0
0.5,3.0,5.0,0.5,0.6,2,0.5,1086,1918.2869,45.0,2.6216,515.3848,1.7664,0
0.5,3.0,5.0,0.5,0.6,3,0.1,1329,2316.9777,45.4,2.8901,775.9728,1.7434,0
0.5,3.0,5.0,0.5,0.7,1,0.1,314,647.6852,44.6,1.5241,408.0382,2.0627,0
0.5,3.0,5.0,0.5,0.7,1,0.2,314,647.6852,44.6,1.5241,408.0382,2.0627,0
0.5,3.0,5.0,0.5,0.6,3,0.5,1329,2316.9777,45.4,2.8901,775.9728,1.7434,0
0.5,3.0,5.0,0.5,0.6,3,0.2,1329,2316.9777,45.4,2.8901,775.9728,1.7434,0
0.5,3.0,5.0,0.5,0.7,1,0.5,314,647.6852,44.6,1.5241,408.0382,2.0627,0
0.5,3.0,5.0,0.5,0.7,2,0.2,411,954.271,45.0,1.9452,527.1101,2.3218,0
0.5,3.0,5.0,0.5,0.7,3,0.1,492,1429.2407,46.3,2.6326,598.3447,2.905,0
0.5,3.0,5.0,0.5,0.7,2,0.1,411,954.271,45.0,1.9452,527.1101,2.3218,0
