schema_version,strategy_mode,candle_timeframe,timestamp,iso_year,iso_week,training_week_id,training_version,day_of_week,hour_utc,symbol,account_balance,account_equity,account_profit,account_currency,positions_count,trade_status,is_tradeable,decision_reason,failed_node,planned_direction,entry_price,stop_loss,take_profit,spread,target_value,target_progress,tick_dir,m1_dir,fib_dir,fib_zone,rsi,sar_dir,mtf_m1_dir,mtf_m5_dir,mtf_m15_dir,mtf_h1_dir,fib_ok,sar_ok,rsi_ok,confluence_score,quant_hurst,quant_reversion,quant_ofi,quant_kelly_lot,quant_z_score,quant_smoothness,m1_open,m1_high,m1_low,m1_close,m1_range,m1_body,m1_body_ratio,tick_count,tick_first_mid,tick_last_mid,tick_net_move,tick_up_moves,tick_down_moves,tick_directional_consistency,label_outcome,label_tp_before_sl,label_max_favorable,label_max_adverse,label_seconds_to_outcome
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T14:30:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,14,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,m30_setup_not_ready,0,m30_setup_not_ready,m30_setup,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,m30_setup_not_ready,0.000000,None,None,BEARISH,BULLISH,BEARISH,0,0,0,0,0.000000,0.000000,0.270439,1.000000,0.088037,0.466525,4698.410000,4705.240000,4698.120000,4703.320000,7.120000,4.910000,0.689607,1,4698.875000,4698.875000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T17:45:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,17,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BEARISH,BEARISH,BULLISH,0,0,0,0,0.000000,0.000000,0.022799,1.000000,0.247711,0.466525,4683.720000,4684.970000,4677.160000,4679.690000,7.810000,4.030000,0.516005,1,4684.690000,4684.690000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T17:45:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,17,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,0,0,0,0.000000,0.000000,0.008655,1.000000,0.247711,0.466525,4683.720000,4684.970000,4677.160000,4679.690000,7.810000,4.030000,0.516005,1,4682.465000,4682.465000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T17:45:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,17,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,0,0,0,0.000000,0.000000,0.022799,1.000000,0.247711,0.466525,4683.720000,4684.970000,4677.160000,4679.690000,7.810000,4.030000,0.516005,1,4683.860000,4683.860000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T17:45:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,17,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.340000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,0,0,0,0.000000,0.000000,0.022799,1.000000,0.247711,0.466525,4683.720000,4684.970000,4677.160000,4679.690000,7.810000,4.030000,0.516005,1,4685.510000,4685.510000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T17:45:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,17,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,0,0,0,0.000000,0.000000,0.008655,1.000000,0.247711,0.466525,4683.720000,4684.970000,4677.160000,4679.690000,7.810000,4.030000,0.516005,1,4686.505000,4686.505000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T17:45:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,17,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,h1_context_conflict,0,h1_context_conflict,h1_direction,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,h1_context_conflict,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,0,0,0,0.000000,0.000000,0.008655,1.000000,0.247711,0.466525,4683.720000,4684.970000,4677.160000,4679.690000,7.810000,4.030000,0.516005,1,4688.015000,4688.015000,0.000000,0,0,0.000000,,,,,
2,standard_live,M15,2026-05-13T17:45:00+00:00,2026,20,2026-W20,standard-live-2026-W20,2,17,XAUUSD,13051.920000,13051.920000,0.000000,KES,0,quant_edge_insufficient,0,quant_edge_insufficient,scoring,None,0.000000,0.000000,0.000000,0.350000,0.000000,0.000000,None,None,None,quant_edge_insufficient,0.000000,None,None,BULLISH,BEARISH,BULLISH,0,1,1,2,0.000000,0.000000,0.466525,1.000000,0.247711,0.466525,4683.720000,4684.970000,4677.160000,4679.690000,7.810000,4.030000,0.516005,1,4689.195000,4689.195000,0.000000,0,0,0.000000,,,,,
